region,date,gamma,policy,severity
US__Vermont,2020-06-24,0.2792519365094537,Restrict_Mass_Gatherings_and_Schools_and_Others,6
US__Vermont,2020-06-25,0.2788935175713303,Restrict_Mass_Gatherings_and_Schools_and_Others,6
US__Vermont,2020-06-26,0.27853595810615617,Restrict_Mass_Gatherings_and_Schools_and_Others,6
US__Vermont,2020-06-27,0.27817925525094334,Restrict_Mass_Gatherings_and_Schools_and_Others,6
US__Vermont,2020-06-28,0.27782340615425394,Restrict_Mass_Gatherings_and_Schools_and_Others,6
US__Vermont,2020-06-29,0.2774684079761499,Restrict_Mass_Gatherings_and_Schools_and_Others,6
US__Vermont,2020-06-30,0.27711425788814126,Restrict_Mass_Gatherings_and_Schools_and_Others,6
US__Vermont,2020-07-01,0.2767609530731374,Restrict_Mass_Gatherings_and_Schools_and_Others,6
US__Vermont,2020-07-02,0.2764084907253962,Restrict_Mass_Gatherings_and_Schools_and_Others,6
US__Vermont,2020-07-03,0.27605686805047447,Restrict_Mass_Gatherings_and_Schools_and_Others,6
US__Vermont,2020-07-04,0.27570608226517823,Restrict_Mass_Gatherings_and_Schools_and_Others,6
US__Vermont,2020-07-05,0.27535613059751385,Restrict_Mass_Gatherings_and_Schools_and_Others,6
US__Vermont,2020-07-06,0.2750070102866379,Restrict_Mass_Gatherings_and_Schools_and_Others,6
US__Vermont,2020-07-07,0.2746587185828089,Restrict_Mass_Gatherings_and_Schools_and_Others,6
US__Vermont,2020-07-08,0.27431125274733836,Restrict_Mass_Gatherings_and_Schools_and_Others,6
US__Vermont,2020-07-09,0.27396461005254225,Restrict_Mass_Gatherings_and_Schools_and_Others,6
US__Vermont,2020-07-10,0.27361878778169246,Restrict_Mass_Gatherings_and_Schools_and_Others,6
US__Vermont,2020-07-11,0.27327378322896845,Restrict_Mass_Gatherings_and_Schools_and_Others,6
US__Vermont,2020-07-12,0.2729295936994096,Restrict_Mass_Gatherings_and_Schools_and_Others,6
US__Vermont,2020-07-13,0.2725862165088674,Restrict_Mass_Gatherings_and_Schools_and_Others,6
US__Vermont,2020-07-14,0.2722436489839575,Restrict_Mass_Gatherings_and_Schools_and_Others,6
US__Vermont,2020-07-15,0.27190188846201246,Restrict_Mass_Gatherings_and_Schools_and_Others,6
US__Vermont,2020-07-16,0.2715609322910353,Restrict_Mass_Gatherings_and_Schools_and_Others,6
US__Vermont,2020-07-17,0.2712207778296509,Restrict_Mass_Gatherings_and_Schools_and_Others,6
US__Vermont,2020-07-18,0.2708814224470607,Restrict_Mass_Gatherings_and_Schools_and_Others,6
US__Vermont,2020-07-19,0.2705428635229955,Restrict_Mass_Gatherings_and_Schools_and_Others,6
US__Vermont,2020-07-20,0.2702050984476687,Restrict_Mass_Gatherings_and_Schools_and_Others,6
US__Vermont,2020-07-21,0.2698681246217305,Restrict_Mass_Gatherings_and_Schools_and_Others,6
US__Vermont,2020-07-22,0.26953193945622234,Restrict_Mass_Gatherings_and_Schools_and_Others,6
US__Vermont,2020-07-23,0.2691965403725297,Restrict_Mass_Gatherings_and_Schools_and_Others,6
US__Vermont,2020-07-24,0.26886192480233817,Restrict_Mass_Gatherings_and_Schools_and_Others,6
US__Vermont,2020-07-25,0.26852809018758617,Restrict_Mass_Gatherings_and_Schools_and_Others,6
US__Vermont,2020-07-26,0.26819503398042144,Restrict_Mass_Gatherings_and_Schools_and_Others,6
US__Vermont,2020-07-27,0.26786275364315504,Restrict_Mass_Gatherings_and_Schools_and_Others,6
US__Vermont,2020-07-28,0.26753124664821626,Restrict_Mass_Gatherings_and_Schools_and_Others,6
US__Vermont,2020-07-29,0.2672005104781088,Restrict_Mass_Gatherings_and_Schools_and_Others,6
US__Vermont,2020-07-30,0.2668705426253656,Restrict_Mass_Gatherings_and_Schools_and_Others,6
US__Vermont,2020-07-31,0.26654134059250467,Restrict_Mass_Gatherings_and_Schools_and_Others,6
US__Virginia,2020-03-01,1.0141244771603226,No_Measure,1
US__Virginia,2020-03-02,0.9984224280873517,No_Measure,1
US__Virginia,2020-03-03,0.9827222978215469,No_Measure,1
US__Virginia,2020-03-04,0.9670431569530512,No_Measure,1
US__Virginia,2020-03-05,0.9514039235088063,No_Measure,1
US__Virginia,2020-03-06,0.9358232271280879,No_Measure,1
US__Virginia,2020-03-07,0.9203192784139322,No_Measure,1
US__Virginia,2020-03-08,0.9049097457030435,No_Measure,1
US__Virginia,2020-03-09,0.8896116412545578,No_Measure,1
US__Virginia,2020-03-10,0.8744412185582205,No_Measure,1
US__Virginia,2020-03-11,0.8594138821201349,No_Measure,1
US__Virginia,2020-03-12,0.8445441107157119,No_Measure,1
US__Virginia,2020-03-13,0.8298453947215177,No_Measure,1
US__Virginia,2020-03-14,0.8153301877663532,No_Measure,1
US__Virginia,2020-03-15,0.8010098725913972,Restrict_Mass_Gatherings,2
US__Virginia,2020-03-16,0.7868947406915332,Restrict_Mass_Gatherings_and_Schools,4
US__Virginia,2020-03-17,0.772993985034157,Restrict_Mass_Gatherings_and_Schools_and_Others,6
US__Virginia,2020-03-18,0.7593157049239274,Restrict_Mass_Gatherings_and_Schools_and_Others,6
US__Virginia,2020-03-19,0.7458669219051657,Restrict_Mass_Gatherings_and_Schools_and_Others,6
US__Virginia,2020-03-20,0.7326536054682884,Restrict_Mass_Gatherings_and_Schools_and_Others,6
US__Virginia,2020-03-21,0.7196807072507563,Restrict_Mass_Gatherings_and_Schools_and_Others,6
US__Virginia,2020-03-22,0.7069522023925983,Restrict_Mass_Gatherings_and_Schools_and_Others,6
US__Virginia,2020-03-23,0.6944711367163322,Restrict_Mass_Gatherings_and_Schools_and_Others,6
US__Virginia,2020-03-24,0.6822396784448526,Restrict_Mass_Gatherings_and_Schools_and_Others,6
US__Virginia,2020-03-25,0.6702591732419927,Restrict_Mass_Gatherings_and_Schools_and_Others,6
US__Virginia,2020-03-26,0.658530201452397,Restrict_Mass_Gatherings_and_Schools_and_Others,6
US__Virginia,2020-03-27,0.6470526365237689,Restrict_Mass_Gatherings_and_Schools_and_Others,6
US__Virginia,2020-03-28,0.6358257037097614,Restrict_Mass_Gatherings_and_Schools_and_Others,6
US__Virginia,2020-03-29,0.624848038270751,Restrict_Mass_Gatherings_and_Schools_and_Others,6
US__Virginia,2020-03-30,0.614117742508254,Lockdown,7
US__Virginia,2020-03-31,0.6036324410834395,Lockdown,7
US__Virginia,2020-04-01,0.5933893341784513,Lockdown,7
US__Virginia,2020-04-02,0.583385248159247,Lockdown,7
US__Virginia,2020-04-03,0.5736166834891755,Lockdown,7
US__Virginia,2020-04-04,0.5640798597229242,Lockdown,7
US__Virginia,2020-04-05,0.5547707574805781,Lockdown,7
US__Virginia,2020-04-06,0.5456851573615515,Lockdown,7
US__Virginia,2020-04-07,0.5368186758085105,Lockdown,7
US__Virginia,2020-04-08,0.5281667979727822,Lockdown,7
US__Virginia,2020-04-09,0.5197249076658983,Lockdown,7
US__Virginia,2020-04-10,0.511488314507704,Lockdown,7
US__Virginia,2020-04-11,0.5034522784007561,Lockdown,7
US__Virginia,2020-04-12,0.49561203147438115,Lockdown,7
US__Virginia,2020-04-13,0.4879627976506008,Lockdown,7
US__Virginia,2020-04-14,0.48049980998893005,Lockdown,7
US__Virginia,2020-04-15,0.47321832596850577,Lockdown,7
US__Virginia,2020-04-16,0.46611364086476037,Lockdown,7
US__Virginia,2020-04-17,0.45918109937446383,Lockdown,7
US__Virginia,2020-04-18,0.4524161056379171,Lockdown,7
US__Virginia,2020-04-19,0.44581413180080665,Lockdown,7
US__Virginia,2020-04-20,0.43937072525107757,Lockdown,7
US__Virginia,2020-04-21,0.4330815146584648,Lockdown,7
US__Virginia,2020-04-22,0.4269422149362584,Lockdown,7
US__Virginia,2020-04-23,0.42094863123669835,Lockdown,7
US__Virginia,2020-04-24,0.4150966620832336,Lockdown,7
US__Virginia,2020-04-25,0.40938230173487855,Lockdown,7
US__Virginia,2020-04-26,0.4038016418701402,Lockdown,7
US__Virginia,2020-04-27,0.3983508726705539,Lockdown,7
US__Virginia,2020-04-28,0.39302628337679,Lockdown,7
US__Virginia,2020-04-29,0.38782426238362455,Lockdown,7
US__Virginia,2020-04-30,0.3827412969338073,Lockdown,7
US__Virginia,2020-05-01,0.37777397246502886,Lockdown,7
US__Virginia,2020-05-02,0.3729189716587813,Lockdown,7
US__Virginia,2020-05-03,0.3681730732349071,Lockdown,7
US__Virginia,2020-05-04,0.3635331505310405,Lockdown,7
US__Virginia,2020-05-05,0.3589961699019325,Lockdown,7
US__Virginia,2020-05-06,0.3545591889698064,Lockdown,7
US__Virginia,2020-05-07,0.3502193547533907,Lockdown,7
US__Virginia,2020-05-08,0.3459739017000947,Lockdown,7
US__Virginia,2020-05-09,0.34182014964291285,Lockdown,7
US__Virginia,2020-05-10,0.33775550170104784,Lockdown,7
US__Virginia,2020-05-11,0.3337774421408922,Lockdown,7
US__Virginia,2020-05-12,0.329883534211904,Lockdown,7
US__Virginia,2020-05-13,0.3260714179700208,Lockdown,7
US__Virginia,2020-05-14,0.3223388080995634,Lockdown,7
US__Virginia,2020-05-15,0.3186834917430633,Lockdown,7
US__Virginia,2020-05-16,0.31510332634710514,Lockdown,7
US__Virginia,2020-05-17,0.31159623753107024,Lockdown,7
US__Virginia,2020-05-18,0.30816021698459983,Lockdown,7
US__Virginia,2020-05-19,0.30479332039865636,Lockdown,7
US__Virginia,2020-05-20,0.30149366543421974,Lockdown,7
US__Virginia,2020-05-21,0.29825942973192254,Lockdown,7
US__Virginia,2020-05-22,0.295088848965276,Lockdown,7
US__Virginia,2020-05-23,0.29198021493957105,Lockdown,7
US__Virginia,2020-05-24,0.2889318737380352,Lockdown,7
US__Virginia,2020-05-25,0.28594222391639756,Lockdown,7
US__Virginia,2020-05-26,0.28300971474662784,Lockdown,7
US__Virginia,2020-05-27,0.28013284451029175,Lockdown,7
US__Virginia,2020-05-28,0.277310158841676,Lockdown,7
US__Virginia,2020-05-29,0.27454024912059916,Lockdown,7
US__Virginia,2020-05-30,0.27182175091460803,Lockdown,7
US__Virginia,2020-05-31,0.26915334247008726,Lockdown,7
US__Virginia,2020-06-01,0.2665337432516577,Lockdown,7
US__Virginia,2020-06-02,0.26396171252911416,Lockdown,7
US__Virginia,2020-06-03,0.26143604801104836,Lockdown,7
US__Virginia,2020-06-04,0.25895558452421996,Lockdown,7
US__Virginia,2020-06-05,0.256519192737668,Lockdown,7
US__Virginia,2020-06-06,0.25412577793050184,Lockdown,7
US__Virginia,2020-06-07,0.25177427880227077,Lockdown,7
US__Virginia,2020-06-08,0.24946366632477845,Lockdown,7
US__Virginia,2020-06-09,0.247192942634192,Lockdown,7
US__Virginia,2020-06-10,0.2449611399622782,Lockdown,7
US__Virginia,2020-06-11,0.2427673196055986,Restrict_Mass_Gatherings_and_Schools_and_Others,6
US__Virginia,2020-06-12,0.24061057093149485,Restrict_Mass_Gatherings_and_Schools_and_Others,6
US__Virginia,2020-06-13,0.23849001041969975,Restrict_Mass_Gatherings_and_Schools_and_Others,6
US__Virginia,2020-06-14,0.23640478073842386,Restrict_Mass_Gatherings_and_Schools_and_Others,6
US__Virginia,2020-06-15,0.23435404985378253,Restrict_Mass_Gatherings_and_Schools_and_Others,6
US__Virginia,2020-06-16,0.2323370101770469,Restrict_Mass_Gatherings_and_Schools_and_Others,6
US__Virginia,2020-06-17,0.2303528816644505,Restrict_Mass_Gatherings_and_Schools_and_Others,6
US__Virginia,2020-06-18,0.22840190223678938,Restrict_Mass_Gatherings_and_Schools_and_Others,6
US__Virginia,2020-06-19,0.22657421425761184,Restrict_Mass_Gatherings_and_Schools_and_Others,6
US__Virginia,2020-06-20,0.22776013788935207,Restrict_Mass_Gatherings_and_Schools_and_Others,6
US__Virginia,2020-06-21,0.2616130494380084,Restrict_Mass_Gatherings_and_Schools_and_Others,6
US__Virginia,2020-06-22,0.39423205629066616,Restrict_Mass_Gatherings_and_Schools_and_Others,6
US__Virginia,2020-06-23,0.49989607455300095,Restrict_Mass_Gatherings_and_Schools_and_Others,6
US__Virginia,2020-06-24,0.3826343095474142,Restrict_Mass_Gatherings_and_Schools_and_Others,6
US__Virginia,2020-06-25,0.2509443843926325,Restrict_Mass_Gatherings_and_Schools_and_Others,6
US__Virginia,2020-06-26,0.21660754446697092,Restrict_Mass_Gatherings_and_Schools_and_Others,6
US__Virginia,2020-06-27,0.2122420335334109,Restrict_Mass_Gatherings_and_Schools_and_Others,6
US__Virginia,2020-06-28,0.2104972565487067,Restrict_Mass_Gatherings_and_Schools_and_Others,6
US__Virginia,2020-06-29,0.2088536542131227,Restrict_Mass_Gatherings_and_Schools_and_Others,6
US__Virginia,2020-06-30,0.20723538167145122,Restrict_Mass_Gatherings_and_Schools_and_Others,6
US__Virginia,2020-07-01,0.20564112491664766,Restrict_Mass_Gatherings_and_Schools_and_Others,6
US__Virginia,2020-07-02,0.20407037000493233,Restrict_Mass_Gatherings_and_Schools_and_Others,6
US__Virginia,2020-07-03,0.20252261976267183,Restrict_Mass_Gatherings_and_Schools_and_Others,6
US__Virginia,2020-07-04,0.20099739038880082,Restrict_Mass_Gatherings_and_Schools_and_Others,6
US__Virginia,2020-07-05,0.19949421102523568,Restrict_Mass_Gatherings_and_Schools_and_Others,6
US__Virginia,2020-07-06,0.19801262334652314,Restrict_Mass_Gatherings_and_Schools_and_Others,6
US__Virginia,2020-07-07,0.19655218116412576,Restrict_Mass_Gatherings_and_Schools_and_Others,6
US__Virginia,2020-07-08,0.19511245004478295,Restrict_Mass_Gatherings_and_Schools_and_Others,6
US__Virginia,2020-07-09,0.1936930069424092,Restrict_Mass_Gatherings_and_Schools_and_Others,6
US__Virginia,2020-07-10,0.19229343984301472,Restrict_Mass_Gatherings_and_Schools_and_Others,6
US__Virginia,2020-07-11,0.19091334742215071,Restrict_Mass_Gatherings_and_Schools_and_Others,6
US__Virginia,2020-07-12,0.18955233871440202,Restrict_Mass_Gatherings_and_Schools_and_Others,6
US__Virginia,2020-07-13,0.18821003279447024,Restrict_Mass_Gatherings_and_Schools_and_Others,6
US__Virginia,2020-07-14,0.18688605846940187,Restrict_Mass_Gatherings_and_Schools_and_Others,6
US__Virginia,2020-07-15,0.18558005398154398,Restrict_Mass_Gatherings_and_Schools_and_Others,6
US__Virginia,2020-07-16,0.18429166672181474,Restrict_Mass_Gatherings_and_Schools_and_Others,6
US__Virginia,2020-07-17,0.1830205529529011,Restrict_Mass_Gatherings_and_Schools_and_Others,6
US__Virginia,2020-07-18,0.18176637754200753,Restrict_Mass_Gatherings_and_Schools_and_Others,6
US__Virginia,2020-07-19,0.1805288137027935,Restrict_Mass_Gatherings_and_Schools_and_Others,6
US__Virginia,2020-07-20,0.17930754274615557,Restrict_Mass_Gatherings_and_Schools_and_Others,6
US__Virginia,2020-07-21,0.1781022538395194,Restrict_Mass_Gatherings_and_Schools_and_Others,6
US__Virginia,2020-07-22,0.17691264377432214,Restrict_Mass_Gatherings_and_Schools_and_Others,6
US__Virginia,2020-07-23,0.1757384167413807,Restrict_Mass_Gatherings_and_Schools_and_Others,6
US__Virginia,2020-07-24,0.17457928411384693,Restrict_Mass_Gatherings_and_Schools_and_Others,6
US__Virginia,2020-07-25,0.17343496423747107,Restrict_Mass_Gatherings_and_Schools_and_Others,6
US__Virginia,2020-07-26,0.17230518222789803,Restrict_Mass_Gatherings_and_Schools_and_Others,6
US__Virginia,2020-07-27,0.17118966977473782,Restrict_Mass_Gatherings_and_Schools_and_Others,6
US__Virginia,2020-07-28,0.17008816495215728,Restrict_Mass_Gatherings_and_Schools_and_Others,6
US__Virginia,2020-07-29,0.16900041203575544,Restrict_Mass_Gatherings_and_Schools_and_Others,6
US__Virginia,2020-07-30,0.167926161325487,Restrict_Mass_Gatherings_and_Schools_and_Others,6
US__Virginia,2020-07-31,0.16686516897441506,Restrict_Mass_Gatherings_and_Schools_and_Others,6
US__Washington,2020-03-01,1.0078040739613112,No_Measure,1
US__Washington,2020-03-02,1.006561462998342,No_Measure,1
US__Washington,2020-03-03,1.0053188020350163,No_Measure,1
US__Washington,2020-03-04,1.004076100538331,No_Measure,1
US__Washington,2020-03-05,1.0028333679771346,No_Measure,1
US__Washington,2020-03-06,1.0015906138216972,No_Measure,1
US__Washington,2020-03-07,1.0003478475432754,No_Measure,1
US__Washington,2020-03-08,0.999105078613681,No_Measure,1
US__Washington,2020-03-09,0.9978623165048465,No_Measure,1
US__Washington,2020-03-10,0.9966195706883925,No_Measure,1
US__Washington,2020-03-11,0.9953768506351949,Restrict_Mass_Gatherings,2
US__Washington,2020-03-12,0.9941341658149514,Restrict_Mass_Gatherings,2
US__Washington,2020-03-13,0.9928915256957486,Restrict_Mass_Gatherings_and_Schools,4
US__Washington,2020-03-14,0.9916489397436298,Restrict_Mass_Gatherings_and_Schools,4
US__Washington,2020-03-15,0.9904064174221618,Restrict_Mass_Gatherings_and_Schools,4
US__Washington,2020-03-16,0.9891639681920037,Restrict_Mass_Gatherings_and_Schools_and_Others,6
US__Washington,2020-03-17,0.9879216015104737,Restrict_Mass_Gatherings_and_Schools_and_Others,6
US__Washington,2020-03-18,0.986679326831119,Restrict_Mass_Gatherings_and_Schools_and_Others,6
US__Washington,2020-03-19,0.9854371536032839,Restrict_Mass_Gatherings_and_Schools_and_Others,6
US__Washington,2020-03-20,0.9841950912716794,Restrict_Mass_Gatherings_and_Schools_and_Others,6
US__Washington,2020-03-21,0.9829531492759532,Restrict_Mass_Gatherings_and_Schools_and_Others,6
US__Washington,2020-03-22,0.9817113370502607,Restrict_Mass_Gatherings_and_Schools_and_Others,6
US__Washington,2020-03-23,0.9804696640228352,Lockdown,7
US__Washington,2020-03-24,0.9792281396155605,Lockdown,7
US__Washington,2020-03-25,0.9779867732435436,Lockdown,7
US__Washington,2020-03-26,0.9767455743146871,Lockdown,7
US__Washington,2020-03-27,0.9755045522292644,Lockdown,7
US__Washington,2020-03-28,0.9742637163794939,Lockdown,7
US__Washington,2020-03-29,0.9730230761491159,Lockdown,7
US__Washington,2020-03-30,0.9717826409129684,Lockdown,7
US__Washington,2020-03-31,0.9705424200365657,Lockdown,7
US__Washington,2020-04-01,0.9693024228756771,Lockdown,7
US__Washington,2020-04-02,0.9680626587759076,Lockdown,7
US__Washington,2020-04-03,0.9668231370722778,Lockdown,7
US__Washington,2020-04-04,0.9655838670888081,Lockdown,7
US__Washington,2020-04-05,0.9643448581381004,Lockdown,7
US__Washington,2020-04-06,0.963106119520925,Lockdown,7
US__Washington,2020-04-07,0.9618676605258053,Lockdown,7
US__Washington,2020-04-08,0.9606294904286065,Lockdown,7
US__Washington,2020-04-09,0.9593916184921243,Lockdown,7
US__Washington,2020-04-10,0.9581540539656754,Lockdown,7
US__Washington,2020-04-11,0.9569168060846899,Lockdown,7
US__Washington,2020-04-12,0.9556798840703046,Lockdown,7
US__Washington,2020-04-13,0.9544432971289585,Lockdown,7
US__Washington,2020-04-14,0.9532070544519896,Lockdown,7
US__Washington,2020-04-15,0.9519711652152335,Lockdown,7
US__Washington,2020-04-16,0.9507356385786239,Lockdown,7
US__Washington,2020-04-17,0.9495004836857941,Lockdown,7
US__Washington,2020-04-18,0.9482657096636817,Lockdown,7
US__Washington,2020-04-19,0.947031325622134,Lockdown,7
US__Washington,2020-04-20,0.9457973406535156,Lockdown,7
US__Washington,2020-04-21,0.9445637638323181,Lockdown,7
US__Washington,2020-04-22,0.9433306042147719,Lockdown,7
US__Washington,2020-04-23,0.9420978708384592,Lockdown,7
US__Washington,2020-04-24,0.9408655727219307,Lockdown,7
US__Washington,2020-04-25,0.9396337188643223,Lockdown,7
US__Washington,2020-04-26,0.938402318244976,Lockdown,7
US__Washington,2020-04-27,0.9371713798230611,Lockdown,7
US__Washington,2020-04-28,0.9359409125371992,Lockdown,7
US__Washington,2020-04-29,0.9347109253050906,Lockdown,7
US__Washington,2020-04-30,0.933481427023143,Lockdown,7
US__Washington,2020-05-01,0.9322524265661026,Lockdown,7
US__Washington,2020-05-02,0.9310239327866885,Lockdown,7
US__Washington,2020-05-03,0.9297959545152272,Lockdown,7
US__Washington,2020-05-04,0.9285685005592925,Lockdown,7
US__Washington,2020-05-05,0.9273415797033455,Lockdown,7
US__Washington,2020-05-06,0.9261152007083779,Lockdown,7
US__Washington,2020-05-07,0.9248893723115587,Lockdown,7
US__Washington,2020-05-08,0.9236641032258814,Lockdown,7
US__Washington,2020-05-09,0.9224394021398168,Lockdown,7
US__Washington,2020-05-10,0.921215277716965,Lockdown,7
US__Washington,2020-05-11,0.9199917385957128,Lockdown,7
US__Washington,2020-05-12,0.9187687933888926,Lockdown,7
US__Washington,2020-05-13,0.9175464506834441,Lockdown,7
US__Washington,2020-05-14,0.916324719040079,Lockdown,7
US__Washington,2020-05-15,0.9151036069929481,Lockdown,7
US__Washington,2020-05-16,0.9138831230493122,Lockdown,7
US__Washington,2020-05-17,0.912663275689214,Lockdown,7
US__Washington,2020-05-18,0.911444073365155,Lockdown,7
US__Washington,2020-05-19,0.9102255245017739,Lockdown,7
US__Washington,2020-05-20,0.9090076374955283,Lockdown,7
US__Washington,2020-05-21,0.9077904207143797,Lockdown,7
US__Washington,2020-05-22,0.9065738824974805,Lockdown,7
US__Washington,2020-05-23,0.9053580311548658,Lockdown,7
US__Washington,2020-05-24,0.904142874967146,Lockdown,7
US__Washington,2020-05-25,0.9029284221852041,Lockdown,7
US__Washington,2020-05-26,0.9017146810298956,Lockdown,7
US__Washington,2020-05-27,0.9005016596917513,Lockdown,7
US__Washington,2020-05-28,0.8992893663306833,Lockdown,7
US__Washington,2020-05-29,0.8980778090756947,Lockdown,7
US__Washington,2020-05-30,0.896866996024591,Lockdown,7
US__Washington,2020-05-31,0.8956569352436968,Lockdown,7
US__Washington,2020-06-01,0.8944476347675738,Restrict_Mass_Gatherings_and_Schools_and_Others,6
US__Washington,2020-06-02,0.8932391025987434,Restrict_Mass_Gatherings_and_Schools_and_Others,6
